Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230108:1909,0.0,0.0,0.0,0.0,10.07,3.38,0.0
20230108:2009,0.0,0.0,0.0,0.0,10.1,3.79,0.0
20230108:2109,0.0,0.0,0.0,0.0,10.02,4.14,0.0
20230108:2209,0.0,0.0,0.0,0.0,9.7,4.21,0.0
20230108:2309,0.0,0.0,0.0,0.0,9.14,3.72,0.0
20230109:0009,0.0,0.0,0.0,0.0,8.5,3.59,0.0
20230109:0109,0.0,0.0,0.0,0.0,8.01,3.59,0.0
20230109:0209,0.0,0.0,0.0,0.0,7.84,3.59,0.0
20230109:0309,0.0,0.0,0.0,0.0,7.83,3.38,0.0
20230109:0409,0.0,0.0,0.0,0.0,7.75,3.17,0.0
20230109:0509,0.0,0.0,0.0,0.0,7.84,2.9,0.0
20230109:0609,0.0,0.0,0.0,0.0,8.01,2.83,0.0
20230109:0709,0.0,0.0,0.0,0.0,8.68,3.17,0.0
20230109:0809,63.01,26.0,0.0,6.57,8.59,2.97,0.0
20230109:0909,63.0,121.0,0.0,15.76,8.95,3.17,0.0
20230109:1009,25.0,184.0,0.0,23.25,9.56,3.31,0.0
20230109:1109,8.0,197.0,0.0,28.38,9.99,3.38,0.0
20230109:1209,25.0,239.0,0.0,30.53,10.4,3.24,0.0
20230109:1309,24.0,229.0,0.0,29.37,11.12,3.66,0.0
20230109:1409,67.0,208.0,0.0,25.09,11.62,3.79,0.0
20230109:1509,166.01,102.0,0.0,18.25,11.53,3.45,0.0
20230109:1609,8.0,64.0,0.0,9.51,10.93,3.03,0.0
20230109:1709,0.0,0.0,0.0,0.0,9.83,2.34,0.0
20230109:1809,0.0,0.0,0.0,0.0,8.66,1.86,0.0
20230109:1909,0.0,0.0,0.0,0.0,7.97,1.79,0.0
20230109:2009,0.0,0.0,0.0,0.0,7.65,1.72,0.0
20230109:2109,0.0,0.0,0.0,0.0,7.3,1.52,0.0
20230109:2209,0.0,0.0,0.0,0.0,6.9,1.24,0.0
20230109:2309,0.0,0.0,0.0,0.0,6.81,1.1,0.0
20230110:0009,0.0,0.0,0.0,0.0,6.82,1.03,0.0
20230110:0109,0.0,0.0,0.0,0.0,6.42,0.97,0.0
20230110:0209,0.0,0.0,0.0,0.0,6.21,0.9,0.0
20230110:0309,0.0,0.0,0.0,0.0,5.79,0.83,0.0
20230110:0409,0.0,0.0,0.0,0.0,5.36,0.83,0.0
20230110:0509,0.0,0.0,0.0,0.0,4.89,0.83,0.0
20230110:0609,0.0,0.0,0.0,0.0,4.97,0.83,0.0
20230110:0709,0.0,0.0,0.0,0.0,4.95,1.03,0.0
20230110:0809,52.0,32.0,0.0,6.61,5.06,0.97,0.0
20230110:0909,99.0,110.0,0.0,15.82,7.61,0.62,0.0
20230110:1009,309.01,83.0,0.0,23.33,10.48,0.83,0.0
20230110:1109,394.01,93.0,0.0,28.49,12.27,1.38,0.0
20230110:1209,412.01,108.0,0.0,30.67,13.49,1.59,0.0
20230110:1309,402.01,100.0,0.0,29.53,14.32,1.72,0.0
20230110:1409,346.01,82.0,0.0,25.26,14.65,1.86,0.0
20230110:1509,219.01,75.0,0.0,18.42,14.47,1.86,0.0
20230110:1609,92.01,44.0,0.0,9.68,13.74,1.66,0.0
20230110:1709,0.0,0.0,0.0,0.0,12.36,1.24,0.0
20230110:1809,0.0,0.0,0.0,0.0,10.23,0.97,0.0
20230110:1909,0.0,0.0,0.0,0.0,10.08,0.69,0.0
20230110:2009,0.0,0.0,0.0,0.0,9.33,0.76,0.0
20230110:2109,0.0,0.0,0.0,0.0,7.63,1.17,0.0
20230110:2209,0.0,0.0,0.0,0.0,5.98,1.38,0.0
20230110:2309,0.0,0.0,0.0,0.0,4.95,1.52,0.0
20230111:0009,0.0,0.0,0.0,0.0,4.26,1.59,0.0
20230111:0109,0.0,0.0,0.0,0.0,3.91,1.52,0.0
