Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230324:0009,0.0,0.0,0.0,0.0,11.38,1.03,0.0
20230324:0109,0.0,0.0,0.0,0.0,10.1,1.24,0.0
20230324:0209,0.0,0.0,0.0,0.0,9.2,1.31,0.0
20230324:0309,0.0,0.0,0.0,0.0,8.59,1.31,0.0
20230324:0409,0.0,0.0,0.0,0.0,8.05,1.38,0.0
20230324:0509,0.0,0.0,0.0,0.0,7.69,1.31,0.0
20230324:0609,0.0,0.0,0.0,0.0,7.33,1.31,0.0
20230324:0709,81.0,63.0,0.0,10.93,7.48,1.17,0.0
20230324:0809,216.0,126.0,0.0,22.61,11.24,0.83,0.0
20230324:0909,346.0,178.0,0.0,33.65,14.82,1.31,0.0
20230324:1009,599.01,132.0,0.0,43.39,17.16,1.86,0.0
20230324:1109,760.01,108.0,0.0,50.72,18.89,2.34,0.0
20230324:1209,814.01,103.0,0.0,54.04,20.3,2.69,0.0
20230324:1309,751.01,125.0,0.0,52.25,21.16,3.03,0.0
20230324:1409,680.01,112.0,0.0,45.98,21.36,3.31,0.0
20230324:1509,339.0,216.0,0.0,36.84,20.87,3.45,0.0
20230324:1609,194.0,176.0,0.0,26.11,20.01,3.38,0.0
20230324:1709,102.0,93.0,0.0,14.58,18.59,2.9,0.0
20230324:1809,1.0,10.83,0.0,2.71,16.93,1.93,0.0
20230324:1909,0.0,0.0,0.0,0.0,15.22,1.38,0.0
20230324:2009,0.0,0.0,0.0,0.0,13.25,1.03,0.0
20230324:2109,0.0,0.0,0.0,0.0,13.09,0.69,0.0
20230324:2209,0.0,0.0,0.0,0.0,12.2,0.62,0.0
20230324:2309,0.0,0.0,0.0,0.0,11.43,0.9,0.0
20230325:0009,0.0,0.0,0.0,0.0,10.31,1.03,0.0
20230325:0109,0.0,0.0,0.0,0.0,9.1,1.17,0.0
20230325:0209,0.0,0.0,0.0,0.0,8.01,1.31,0.0
20230325:0309,0.0,0.0,0.0,0.0,7.18,1.38,0.0
20230325:0409,0.0,0.0,0.0,0.0,6.71,1.45,0.0
20230325:0509,0.0,0.0,0.0,0.0,6.54,1.45,0.0
20230325:0609,0.0,0.0,0.0,0.0,6.48,1.38,0.0
20230325:0709,85.0,64.0,0.0,11.24,7.6,1.17,0.0
20230325:0809,263.0,102.0,0.0,22.92,12.11,0.48,0.0
20230325:0909,436.01,127.0,0.0,33.98,15.75,0.28,0.0
20230325:1009,599.01,133.0,0.0,43.76,18.14,0.14,0.0
20230325:1109,711.01,134.0,0.0,51.12,19.98,0.62,0.0
20230325:1209,784.01,120.0,0.0,54.44,21.5,1.31,0.0
20230325:1309,750.01,125.0,0.0,52.61,22.62,1.93,0.0
20230325:1409,670.01,117.0,0.0,46.27,23.24,2.69,0.0
20230325:1509,504.01,122.0,0.0,37.07,23.18,3.17,0.0
20230325:1609,338.0,100.0,0.0,26.31,22.44,3.38,0.0
20230325:1709,154.0,69.0,0.0,14.76,21.09,3.31,0.0
20230325:1809,1.0,10.84,0.0,2.88,19.35,2.55,0.0
20230325:1909,0.0,0.0,0.0,0.0,17.51,1.86,0.0
20230325:2009,0.0,0.0,0.0,0.0,15.74,1.17,0.0
20230325:2109,0.0,0.0,0.0,0.0,14.8,0.9,0.0
20230325:2209,0.0,0.0,0.0,0.0,13.74,0.97,0.0
20230325:2309,0.0,0.0,0.0,0.0,12.64,1.03,0.0
20230326:0009,0.0,0.0,0.0,0.0,11.84,1.1,0.0
20230326:0109,0.0,0.0,0.0,0.0,11.02,1.24,0.0
20230326:0209,0.0,0.0,0.0,0.0,10.27,1.31,0.0
20230326:0309,0.0,0.0,0.0,0.0,9.54,1.38,0.0
20230326:0409,0.0,0.0,0.0,0.0,8.91,1.38,0.0
20230326:0509,0.0,0.0,0.0,0.0,8.35,1.45,0.0
20230326:0609,0.0,0.0,0.0,0.0,7.86,1.52,0.0
20230326:0709,106.0,59.0,0.0,11.54,8.12,1.38,0.0
20230326:0809,212.0,136.0,0.0,23.24,12.73,1.38,0.0
20230326:0909,386.0,164.0,0.0,34.32,16.36,2.14,0.0
20230326:1009,613.01,133.0,0.0,44.12,18.54,2.62,0.0
20230326:1109,735.01,129.0,0.0,51.51,20.4,3.1,0.0
20230326:1209,779.01,130.0,0.0,54.84,21.33,3.45,0.0
20230326:1309,725.01,145.0,0.0,52.96,21.84,3.72,0.0
20230326:1409,684.01,116.0,0.0,46.56,21.89,3.86,0.0
20230326:1509,502.01,128.0,0.0,37.31,21.4,3.93,0.0
20230326:1609,365.0,90.0,0.0,26.51,20.62,3.72,0.0
20230326:1709,163.0,68.0,0.0,14.94,19.44,3.31,0.0
20230326:1809,0.0,11.0,0.0,3.06,17.89,2.34,0.0
20230326:1909,0.0,0.0,0.0,0.0,16.45,1.66,0.0
20230326:2009,0.0,0.0,0.0,0.0,14.55,1.38,0.0
20230326:2109,0.0,0.0,0.0,0.0,12.82,1.31,0.0
20230326:2209,0.0,0.0,0.0,0.0,12.15,1.17,0.0
20230326:2309,0.0,0.0,0.0,0.0,11.51,1.17,0.0
20230327:0009,0.0,0.0,0.0,0.0,11.15,1.1,0.0
20230327:0109,0.0,0.0,0.0,0.0,10.88,1.03,0.0
20230327:0209,0.0,0.0,0.0,0.0,10.73,1.03,0.0
20230327:0309,0.0,0.0,0.0,0.0,10.25,1.03,0.0
20230327:0409,0.0,0.0,0.0,0.0,9.17,1.17,0.0
20230327:0509,0.0,0.0,0.0,0.0,8.54,1.24,0.0
20230327:0609,0.0,0.0,0.0,0.0,7.98,1.24,0.0
20230327:0709,92.0,68.0,0.0,11.84,8.23,1.1,0.0
20230327:0809,238.0,125.0,0.0,23.55,11.73,0.55,0.0
20230327:0909,374.0,174.0,0.0,34.65,15.2,0.62,0.0
20230327:1009,624.01,129.0,0.0,44.48,17.29,0.14,0.0
20230327:1109,758.01,118.0,0.0,51.9,18.91,0.76,0.0
20230327:1209,831.01,103.0,0.0,55.23,20.12,1.66,0.0
20230327:1309,592.01,228.0,0.0,53.31,20.83,2.41,0.0
20230327:1409,379.0,291.0,0.0,46.85,21.13,3.17,0.0
20230327:1509,86.0,309.0,0.0,37.54,20.82,3.52,0.0
20230327:1609,17.0,199.0,0.0,26.71,19.77,3.52,0.0
20230327:1709,0.0,55.0,0.0,15.12,18.47,3.1,0.0
20230327:1809,0.0,8.0,0.0,3.23,17.15,2.21,0.0
20230327:1909,0.0,0.0,0.0,0.0,15.84,1.66,0.0
20230327:2009,0.0,0.0,0.0,0.0,14.22,1.1,0.0
20230327:2109,0.0,0.0,0.0,0.0,13.98,0.83,0.0
20230327:2209,0.0,0.0,0.0,0.0,13.79,0.55,0.0
20230327:2309,0.0,0.0,0.0,0.0,13.39,0.62,0.0
20230328:0009,0.0,0.0,0.0,0.0,12.61,0.97,0.0
20230328:0109,0.0,0.0,0.0,0.0,11.3,1.17,0.0
20230328:0209,0.0,0.0,0.0,0.0,9.7,1.31,0.0
20230328:0309,0.0,0.0,0.0,0.0,8.75,1.31,0.0
20230328:0409,0.0,0.0,0.0,0.0,8.2,1.31,0.0
20230328:0509,0.0,0.0,0.0,0.0,7.6,1.31,0.0
20230328:0609,0.0,0.0,0.0,0.0,7.05,1.38,0.0
20230328:0709,106.0,64.0,0.0,12.14,6.64,1.31,0.0
20230328:0809,286.0,102.0,0.0,23.86,11.97,1.1,0.0
20230328:0909,401.0,162.0,0.0,34.98,15.5,1.38,0.0
20230328:1009,630.01,129.0,0.0,44.85,17.52,1.24,0.0
20230328:1109,764.01,118.0,0.0,52.3,19.21,1.24,0.0
20230328:1209,818.01,113.0,0.0,55.63,20.51,1.31,0.0
20230328:1309,793.01,112.0,0.0,53.66,21.48,1.45,0.0
20230328:1409,672.01,126.0,0.0,47.13,21.94,1.59,0.0
20230328:1509,522.01,121.0,0.0,37.77,21.93,1.79,0.0
20230328:1609,335.0,109.0,0.0,26.91,21.34,2.0,0.0
20230328:1709,162.0,72.0,0.0,15.3,20.1,2.21,0.0
20230328:1809,2.0,16.58,0.0,3.41,18.15,2.0,0.0
20230328:1909,0.0,0.0,0.0,0.0,16.1,1.66,0.0
20230328:2009,0.0,0.0,0.0,0.0,14.26,1.45,0.0
20230328:2109,0.0,0.0,0.0,0.0,12.42,1.31,0.0
20230328:2209,0.0,0.0,0.0,0.0,10.91,1.31,0.0
20230328:2309,0.0,0.0,0.0,0.0,9.86,1.24,0.0
20230329:0009,0.0,0.0,0.0,0.0,9.02,1.24,0.0
20230329:0109,0.0,0.0,0.0,0.0,8.19,1.31,0.0
20230329:0209,0.0,0.0,0.0,0.0,7.54,1.31,0.0
20230329:0309,0.0,0.0,0.0,0.0,6.89,1.38,0.0
20230329:0409,0.0,0.0,0.0,0.0,6.25,1.45,0.0
20230329:0509,0.0,0.0,0.0,0.0,5.66,1.59,0.0
20230329:0609,0.0,0.0,0.0,0.0,5.23,1.59,0.0
20230329:0709,116.0,63.0,0.0,12.44,6.56,1.24,0.0
20230329:0809,290.0,103.0,0.0,24.17,12.59,1.1,0.0
20230329:0909,462.01,129.0,0.0,35.31,16.9,1.31,0.0
20230329:1009,635.01,129.0,0.0,45.21,19.48,1.52,0.0
20230329:1109,748.01,129.0,0.0,52.69,21.57,1.59,0.0
20230329:1209,811.01,119.0,0.0,56.02,23.13,1.52,0.0
20230329:1309,775.01,124.0,0.0,54.01,24.14,1.31,0.0
20230329:1409,666.01,131.0,0.0,47.41,24.71,0.69,0.0
20230329:1509,510.01,130.0,0.0,38.0,24.86,0.34,0.0
20230329:1609,337.0,110.0,0.0,27.1,24.51,0.83,0.0
20230329:1709,158.0,75.0,0.0,15.48,23.55,1.31,0.0
20230329:1809,3.0,18.33,0.0,3.58,21.93,1.24,0.0
20230329:1909,0.0,0.0,0.0,0.0,19.59,1.17,0.0
20230329:2009,0.0,0.0,0.0,0.0,16.9,1.31,0.0
20230329:2109,0.0,0.0,0.0,0.0,15.1,1.45,0.0
20230329:2209,0.0,0.0,0.0,0.0,14.06,1.52,0.0
20230329:2309,0.0,0.0,0.0,0.0,13.21,1.52,0.0
20230330:0009,0.0,0.0,0.0,0.0,12.82,1.45,0.0
20230330:0109,0.0,0.0,0.0,0.0,13.12,1.17,0.0
20230330:0209,0.0,0.0,0.0,0.0,12.44,1.24,0.0
20230330:0309,0.0,0.0,0.0,0.0,11.37,1.38,0.0
20230330:0409,0.0,0.0,0.0,0.0,10.61,1.38,0.0
20230330:0509,0.0,0.0,0.0,0.0,10.29,1.31,0.0
20230330:0609,0.0,0.0,0.0,0.0,10.86,1.1,0.0
20230330:0709,127.0,61.0,0.0,12.74,11.32,1.03,0.0
20230330:0809,295.0,103.0,0.0,24.48,14.21,0.69,0.0
20230330:0909,459.0,133.0,0.0,35.64,18.03,1.38,0.0
20230330:1009,622.01,139.0,0.0,45.57,20.26,1.86,0.0
20230330:1109,752.01,130.0,0.0,53.08,21.97,2.28,0.0
20230330:1209,805.01,125.0,0.0,56.41,23.15,2.9,0.0
20230330:1309,818.01,102.0,0.0,54.35,23.65,3.38,0.0
20230330:1409,670.01,131.0,0.0,47.69,23.7,3.45,0.0
20230330:1509,534.01,119.0,0.0,38.23,23.56,3.45,0.0
20230330:1609,349.0,106.0,0.0,27.3,22.89,3.72,0.0
20230330:1709,165.0,74.0,0.0,15.66,21.5,3.45,0.0
20230330:1809,3.0,19.33,0.0,3.75,19.78,2.48,0.0
20230330:1909,0.0,0.0,0.0,0.0,17.93,2.14,0.0
20230330:2009,0.0,0.0,0.0,0.0,16.3,1.59,0.0
20230330:2109,0.0,0.0,0.0,0.0,14.24,1.45,0.0
20230330:2209,0.0,0.0,0.0,0.0,12.75,1.59,0.0
20230330:2309,0.0,0.0,0.0,0.0,11.89,1.59,0.0
20230331:0009,0.0,0.0,0.0,0.0,11.31,1.59,0.0
20230331:0109,0.0,0.0,0.0,0.0,10.7,1.72,0.0
20230331:0209,0.0,0.0,0.0,0.0,10.45,1.66,0.0
20230331:0309,0.0,0.0,0.0,0.0,9.97,1.59,0.0
20230331:0409,0.0,0.0,0.0,0.0,9.52,1.66,0.0
20230331:0509,0.0,0.0,0.0,0.0,9.26,1.66,0.0
20230331:0609,0.0,0.0,0.0,0.0,8.95,1.59,0.0
20230331:0709,131.0,62.0,0.0,13.04,9.8,1.24,0.0
20230331:0809,291.0,107.0,0.0,24.79,14.13,1.66,0.0
20230331:0909,432.0,151.0,0.0,35.97,17.2,2.41,0.0
20230331:1009,620.01,139.0,0.0,45.92,19.27,2.9,0.0
20230331:1109,797.01,104.0,0.0,53.47,20.89,3.31,0.0
20230331:1209,780.01,137.0,0.0,56.81,22.05,3.79,0.0
20230331:1309,775.01,125.0,0.0,54.7,22.64,4.34,0.0
20230331:1409,675.01,127.0,0.0,47.97,22.63,4.55,0.0
20230331:1509,510.01,131.0,0.0,38.45,22.29,4.69,0.0
20230331:1609,374.0,93.0,0.0,27.49,21.25,4.55,0.0
20230331:1709,174.0,71.0,0.0,15.83,19.75,3.93,0.0
20230331:1809,17.0,16.37,0.0,3.92,18.12,3.1,0.0
20230331:1909,0.0,0.0,0.0,0.0,16.31,2.55,0.0
20230331:2009,0.0,0.0,0.0,0.0,15.4,2.76,0.0
20230331:2109,0.0,0.0,0.0,0.0,14.49,2.69,0.0
20230331:2209,0.0,0.0,0.0,0.0,13.53,2.55,0.0
20230331:2309,0.0,0.0,0.0,0.0,12.69,2.48,0.0
20230401:0009,0.0,0.0,0.0,0.0,11.98,2.41,0.0
20230401:0109,0.0,0.0,0.0,0.0,11.28,2.34,0.0
20230401:0209,0.0,0.0,0.0,0.0,10.59,2.21,0.0
20230401:0309,0.0,0.0,0.0,0.0,9.97,2.07,0.0
20230401:0409,0.0,0.0,0.0,0.0,9.28,2.0,0.0
20230401:0509,0.0,0.0,0.0,0.0,8.61,1.86,0.0
20230401:0609,0.0,0.0,0.0,0.0,7.92,1.72,0.0
20230401:0709,129.0,65.0,0.0,13.34,8.9,1.17,0.0
20230401:0809,327.0,89.0,0.0,25.1,12.45,1.93,0.0
20230401:0909,522.01,99.0,0.0,36.3,14.53,2.34,0.0
20230401:1009,599.01,148.0,0.0,46.28,15.59,2.55,0.0
20230401:1109,775.01,112.0,0.0,53.85,16.86,2.76,0.0
20230401:1209,828.01,107.0,0.0,57.2,18.39,3.24,0.0
20230401:1309,412.0,330.0,0.0,55.04,19.2,3.66,0.0
20230401:1409,613.01,158.0,0.0,48.25,19.31,3.93,0.0
20230401:1509,528.01,118.0,0.0,38.68,19.28,4.34,0.0
20230401:1609,308.0,126.0,0.0,27.68,18.39,4.76,0.0
20230401:1709,157.0,78.0,0.0,16.0,16.96,4.55,0.0
20230401:1809,13.0,19.08,0.0,4.09,15.55,3.93,0.0
20230401:1909,0.0,0.0,0.0,0.0,14.07,3.17,0.0
20230401:2009,0.0,0.0,0.0,0.0,13.03,3.38,0.0
20230401:2109,0.0,0.0,0.0,0.0,12.32,3.38,0.0
20230401:2209,0.0,0.0,0.0,0.0,11.42,3.24,0.0
20230401:2309,0.0,0.0,0.0,0.0,10.6,3.24,0.0
20230402:0009,0.0,0.0,0.0,0.0,9.76,3.17,0.0
20230402:0109,0.0,0.0,0.0,0.0,9.06,3.03,0.0
20230402:0209,0.0,0.0,0.0,0.0,8.46,2.83,0.0
20230402:0309,0.0,0.0,0.0,0.0,8.01,2.55,0.0
20230402:0409,0.0,0.0,0.0,0.0,7.65,2.0,0.0
20230402:0509,0.0,0.0,0.0,0.0,7.77,1.72,0.0
20230402:0609,0.0,3.0,0.0,1.72,7.61,1.45,0.0
20230402:0709,116.0,76.0,0.0,13.63,8.34,1.38,0.0
20230402:0809,231.0,150.0,0.0,25.4,9.69,1.79,0.0
20230402:0909,494.01,124.0,0.0,36.62,11.17,2.14,0.0
20230402:1009,661.01,127.0,0.0,46.63,12.95,2.28,0.0
20230402:1109,754.01,137.0,0.0,54.24,14.46,2.48,0.0
20230402:1209,793.01,139.0,0.0,57.58,15.83,2.9,0.0
20230402:1309,778.01,132.0,0.0,55.38,16.76,3.24,0.0
20230402:1409,679.01,133.0,0.0,48.52,17.36,3.59,0.0
20230402:1509,522.01,131.0,0.0,38.9,17.35,3.86,0.0
20230402:1609,354.0,109.0,0.0,27.87,16.76,3.93,0.0
20230402:1709,181.0,72.0,0.0,16.18,15.59,3.17,0.0
20230402:1809,9.0,21.88,0.0,4.27,14.16,2.48,0.0
20230402:1909,0.0,0.0,0.0,0.0,12.53,1.72,0.0
20230402:2009,0.0,0.0,0.0,0.0,11.37,1.31,0.0
20230402:2109,0.0,0.0,0.0,0.0,10.27,0.97,0.0
20230402:2209,0.0,0.0,0.0,0.0,10.34,0.62,0.0
20230402:2309,0.0,0.0,0.0,0.0,9.6,0.41,0.0
20230403:0009,0.0,0.0,0.0,0.0,8.94,0.28,0.0
20230403:0109,0.0,0.0,0.0,0.0,8.36,0.14,0.0
20230403:0209,0.0,0.0,0.0,0.0,7.86,0.14,0.0
20230403:0309,0.0,0.0,0.0,0.0,7.52,0.41,0.0
20230403:0409,0.0,0.0,0.0,0.0,7.17,0.76,0.0
20230403:0509,0.0,0.0,0.0,0.0,6.57,1.03,0.0
20230403:0609,0.0,7.0,0.0,2.01,5.27,1.17,0.0
20230403:0709,148.0,66.0,0.0,13.93,6.32,0.69,0.0
20230403:0809,325.0,104.0,0.0,25.7,9.32,1.1,0.0
20230403:0909,487.0,138.0,0.0,36.94,11.76,1.72,0.0
20230403:1009,673.01,130.0,0.0,46.99,13.84,2.0,0.0
20230403:1109,796.01,124.0,0.0,54.62,15.67,2.21,0.0
20230403:1209,826.01,131.0,0.0,57.97,17.04,2.34,0.0
20230403:1309,810.01,124.0,0.0,55.72,18.06,2.69,0.0
20230403:1409,688.01,137.0,0.0,48.79,18.59,2.9,0.0
20230403:1509,546.01,126.0,0.0,39.11,18.6,3.03,0.0
20230403:1609,270.0,163.0,0.0,28.05,18.11,3.17,0.0
20230403:1709,176.0,78.0,0.0,16.35,17.06,3.03,0.0
20230403:1809,7.0,24.28,0.0,4.44,15.46,2.28,0.0
20230403:1909,0.0,0.0,0.0,0.0,13.75,1.59,0.0
20230403:2009,0.0,0.0,0.0,0.0,12.17,0.69,0.0
20230403:2109,0.0,0.0,0.0,0.0,11.63,0.48,0.0
20230403:2209,0.0,0.0,0.0,0.0,10.08,0.97,0.0
20230403:2309,0.0,0.0,0.0,0.0,8.35,1.17,0.0
20230404:0009,0.0,0.0,0.0,0.0,7.55,1.1,0.0
20230404:0109,0.0,0.0,0.0,0.0,7.03,1.1,0.0
20230404:0209,0.0,0.0,0.0,0.0,6.45,1.1,0.0
20230404:0309,0.0,0.0,0.0,0.0,6.26,1.03,0.0
20230404:0409,0.0,0.0,0.0,0.0,6.33,0.97,0.0
20230404:0509,0.0,0.0,0.0,0.0,5.97,1.03,0.0
20230404:0609,0.0,2.0,0.0,2.31,5.65,1.03,0.0
20230404:0709,43.0,108.0,0.0,14.22,6.24,0.83,0.0
20230404:0809,316.0,109.0,0.0,26.01,9.95,0.55,0.0
20230404:0909,491.0,133.0,0.0,37.26,12.89,0.69,0.0
20230404:1009,692.01,117.0,0.0,47.34,14.65,1.17,0.0
20230404:1109,836.01,98.0,0.0,55.0,16.16,1.38,0.0
20230404:1209,879.01,98.0,0.0,58.36,17.37,1.66,0.0
20230404:1309,799.01,126.0,0.0,56.05,18.3,2.0,0.0
20230404:1409,598.01,187.0,0.0,49.06,18.78,2.21,0.0
20230404:1509,340.0,241.0,0.0,39.33,18.79,2.34,0.0
20230404:1609,173.0,207.0,0.0,28.24,18.13,2.34,0.0
20230404:1709,38.0,129.0,0.0,16.52,17.15,2.07,0.0
20230404:1809,11.0,24.29,0.0,4.6,15.47,1.79,0.0
20230404:1909,0.0,0.0,0.0,0.0,13.17,2.0,0.0
20230404:2009,0.0,0.0,0.0,0.0,11.08,2.34,0.0
20230404:2109,0.0,0.0,0.0,0.0,9.47,2.14,0.0
20230404:2209,0.0,0.0,0.0,0.0,8.47,1.66,0.0
20230404:2309,0.0,0.0,0.0,0.0,7.51,1.52,0.0
20230405:0009,0.0,0.0,0.0,0.0,6.56,1.38,0.0
20230405:0109,0.0,0.0,0.0,0.0,5.67,1.24,0.0
20230405:0209,0.0,0.0,0.0,0.0,5.1,1.17,0.0
20230405:0309,0.0,0.0,0.0,0.0,4.8,1.1,0.0
20230405:0409,0.0,0.0,0.0,0.0,4.47,1.03,0.0
20230405:0509,0.0,0.0,0.0,0.0,3.89,0.97,0.0
20230405:0609,0.0,10.0,0.0,2.6,3.41,1.03,0.0
20230405:0709,156.0,68.0,0.0,14.51,3.89,0.9,0.0
20230405:0809,337.0,104.0,0.0,26.3,7.83,1.79,0.0
20230405:0909,504.0,133.0,0.0,37.58,10.7,2.69,0.0
20230405:1009,689.01,126.0,0.0,47.68,13.06,3.38,0.0
20230405:1109,792.01,130.0,0.0,55.38,14.82,3.72,0.0
20230405:1209,820.01,138.0,0.0,58.74,16.1,3.79,0.0
20230405:1309,825.01,119.0,0.0,56.39,16.93,3.72,0.0
20230405:1409,721.01,122.0,0.0,49.32,17.3,3.66,0.0
20230405:1509,558.01,122.0,0.0,39.54,17.16,3.59,0.0
20230405:1609,377.0,106.0,0.0,28.42,16.5,3.45,0.0
20230405:1709,190.0,74.0,0.0,16.69,15.32,3.24,0.0
20230405:1809,21.0,22.01,0.0,4.77,13.57,2.76,0.0
20230405:1909,0.0,0.0,0.0,0.0,11.7,2.28,0.0
20230405:2009,0.0,0.0,0.0,0.0,10.0,1.79,0.0
20230405:2109,0.0,0.0,0.0,0.0,8.54,1.52,0.0
20230405:2209,0.0,0.0,0.0,0.0,6.71,1.38,0.0
20230405:2309,0.0,0.0,0.0,0.0,5.8,1.17,0.0
20230406:0009,0.0,0.0,0.0,0.0,5.17,1.17,0.0
20230406:0109,0.0,0.0,0.0,0.0,4.79,1.1,0.0
20230406:0209,0.0,0.0,0.0,0.0,4.6,1.1,0.0
20230406:0309,0.0,0.0,0.0,0.0,3.98,1.17,0.0
20230406:0409,0.0,0.0,0.0,0.0,3.48,1.24,0.0
20230406:0509,0.0,0.0,0.0,0.0,3.19,1.31,0.0
20230406:0609,0.0,11.0,0.0,2.89,3.24,1.31,0.0
20230406:0709,166.0,67.0,0.0,14.8,5.47,1.03,0.0
20230406:0809,346.0,104.0,0.0,26.6,8.9,1.72,0.0
20230406:0909,504.0,139.0,0.0,37.9,11.84,2.48,0.0
20230406:1009,700.01,125.0,0.0,48.03,14.26,2.83,0.0
20230406:1109,825.01,118.0,0.0,55.76,16.17,2.97,0.0
20230406:1209,866.01,118.0,0.0,59.12,17.6,2.9,0.0
20230406:1309,871.01,99.0,0.0,56.72,18.55,2.83,0.0
20230406:1409,606.01,196.0,0.0,49.58,18.96,2.76,0.0
20230406:1509,267.0,286.0,0.0,39.76,18.9,2.83,0.0
20230406:1609,62.0,238.0,0.0,28.6,18.1,2.9,0.0
20230406:1709,53.0,134.0,0.0,16.86,16.77,2.83,0.0
20230406:1809,8.0,27.96,0.0,4.94,14.94,2.62,0.0
20230406:1909,0.0,0.0,0.0,0.0,13.04,2.21,0.0
20230406:2009,0.0,0.0,0.0,0.0,11.52,1.79,0.0
20230406:2109,0.0,0.0,0.0,0.0,9.96,1.52,0.0
20230406:2209,0.0,0.0,0.0,0.0,8.33,1.31,0.0
20230406:2309,0.0,0.0,0.0,0.0,7.23,1.17,0.0
20230407:0009,0.0,0.0,0.0,0.0,6.69,1.03,0.0
20230407:0109,0.0,0.0,0.0,0.0,6.48,0.97,0.0
20230407:0209,0.0,0.0,0.0,0.0,6.12,0.97,0.0
20230407:0309,0.0,0.0,0.0,0.0,5.48,1.03,0.0
20230407:0409,0.0,0.0,0.0,0.0,4.73,1.1,0.0
20230407:0509,0.0,0.0,0.0,0.0,4.09,1.17,0.0
20230407:0609,0.0,15.0,0.0,3.17,3.75,1.24,0.0
20230407:0709,166.0,69.0,0.0,15.09,5.95,0.83,0.0
20230407:0809,350.0,103.0,0.0,26.89,10.55,1.24,0.0
20230407:0909,520.0,129.0,0.0,38.21,13.57,1.79,0.0
20230407:1009,686.01,132.0,0.0,48.37,15.85,2.21,0.0
20230407:1109,787.01,136.0,0.0,56.14,17.57,2.41,0.0
20230407:1209,836.01,133.0,0.0,59.5,18.72,2.41,0.0
20230407:1309,819.01,125.0,0.0,57.04,19.49,2.28,0.0
20230407:1409,716.01,127.0,0.0,49.84,19.87,2.14,0.0
20230407:1509,562.01,123.0,0.0,39.97,19.92,2.0,0.0
20230407:1609,386.0,104.0,0.0,28.78,19.56,1.93,0.0
20230407:1709,192.0,76.0,0.0,17.03,18.71,1.93,0.0
20230407:1809,25.0,23.03,0.0,5.11,17.24,1.79,0.0
20230407:1909,0.0,0.0,0.0,0.0,15.56,1.45,0.0
20230407:2009,0.0,0.0,0.0,0.0,13.63,1.38,0.0
20230407:2109,0.0,0.0,0.0,0.0,11.55,1.31,0.0
20230407:2209,0.0,0.0,0.0,0.0,10.09,1.31,0.0
20230407:2309,0.0,0.0,0.0,0.0,8.93,1.31,0.0
20230408:0009,0.0,0.0,0.0,0.0,7.86,1.38,0.0
20230408:0109,0.0,0.0,0.0,0.0,7.0,1.38,0.0
20230408:0209,0.0,0.0,0.0,0.0,6.34,1.38,0.0
20230408:0309,0.0,0.0,0.0,0.0,5.73,1.45,0.0
20230408:0409,0.0,0.0,0.0,0.0,5.26,1.52,0.0
20230408:0509,0.0,0.0,0.0,0.0,4.92,1.52,0.0
20230408:0609,0.0,17.0,0.0,3.46,4.91,1.52,0.0
20230408:0709,165.0,72.0,0.0,15.37,7.73,1.03,0.0
20230408:0809,348.0,106.0,0.0,27.19,13.56,0.34,0.0
20230408:0909,514.0,134.0,0.0,38.52,17.06,0.83,0.0
20230408:1009,689.01,131.0,0.0,48.71,19.15,1.17,0.0
20230408:1109,789.01,137.0,0.0,56.51,20.63,1.24,0.0
20230408:1209,816.01,144.0,0.0,59.88,21.76,1.52,0.0
20230408:1309,809.01,132.0,0.0,57.37,22.55,1.72,0.0
20230408:1409,717.01,128.0,0.0,50.1,22.98,1.86,0.0
20230408:1509,570.01,120.0,0.0,40.17,23.03,1.93,0.0
20230408:1609,387.0,105.0,0.0,28.96,22.69,2.0,0.0
20230408:1709,193.0,77.0,0.0,17.19,21.82,2.0,0.0
20230408:1809,31.0,21.08,0.0,5.28,20.44,1.59,0.0
20230408:1909,0.0,0.0,0.0,0.0,18.78,1.24,0.0
20230408:2009,0.0,0.0,0.0,0.0,17.5,0.34,0.0
20230408:2109,0.0,0.0,0.0,0.0,16.64,0.48,0.0
20230408:2209,0.0,0.0,0.0,0.0,14.73,1.1,0.0
20230408:2309,0.0,0.0,0.0,0.0,12.73,1.31,0.0
20230409:0009,0.0,0.0,0.0,0.0,11.39,1.38,0.0
20230409:0109,0.0,0.0,0.0,0.0,10.62,1.38,0.0
20230409:0209,0.0,0.0,0.0,0.0,10.27,1.31,0.0
20230409:0309,0.0,0.0,0.0,0.0,10.0,1.31,0.0
20230409:0409,0.0,0.0,0.0,0.0,9.67,1.31,0.0
20230409:0509,0.0,0.0,0.0,0.0,9.53,1.31,0.0
20230409:0609,0.0,19.0,0.0,3.74,9.9,1.31,0.0
20230409:0709,167.0,73.0,0.0,15.65,10.64,1.24,0.0
20230409:0809,354.0,105.0,0.0,27.47,15.47,1.45,0.0
20230409:0909,514.0,135.0,0.0,38.82,18.33,1.66,0.0
20230409:1009,687.01,133.0,0.0,49.05,20.14,1.93,0.0
20230409:1109,808.01,126.0,0.0,56.88,21.46,2.21,0.0
