Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230808:0109,0.0,0.0,0.0,0.0,21.67,1.31,0.0
20230808:0209,0.0,0.0,0.0,0.0,20.79,1.24,0.0
20230808:0309,0.0,0.0,0.0,0.0,20.34,1.17,0.0
20230808:0409,0.0,0.0,0.0,0.0,20.06,1.1,0.0
20230808:0509,0.0,0.0,0.0,0.0,19.81,1.1,0.0
20230808:0609,11.0,54.0,0.0,8.21,19.47,1.24,0.0
20230808:0709,109.0,138.0,0.0,19.95,22.75,1.17,0.0
20230808:0809,321.0,155.0,0.0,31.87,27.11,1.31,0.0
20230808:0909,542.0,142.0,0.0,43.65,30.16,1.24,0.0
20230808:1009,619.0,192.0,0.0,54.78,32.78,0.48,0.0
20230808:1109,453.0,348.0,0.0,64.1,34.57,0.55,0.0
20230808:1209,782.01,180.0,0.0,68.8,35.8,0.48,0.0
20230808:1309,746.0,189.0,0.0,65.94,37.04,0.55,0.0
20230808:1409,672.0,180.0,0.0,57.48,37.61,1.1,0.0
20230808:1509,552.0,166.0,0.0,46.67,37.32,1.79,0.0
20230808:1609,474.0,104.0,0.0,34.99,34.94,1.1,0.0
20230808:1709,28.0,174.0,0.0,23.08,34.36,0.9,0.0
20230808:1809,9.0,75.0,0.0,11.27,33.84,0.55,0.0
20230808:1909,0.0,0.0,0.0,0.0,32.46,0.97,0.0
20230808:2009,0.0,0.0,0.0,0.0,30.4,1.24,0.0
20230808:2109,0.0,0.0,0.0,0.0,28.5,1.31,0.0
20230808:2209,0.0,0.0,0.0,0.0,26.62,1.45,0.0
20230808:2309,0.0,0.0,0.0,0.0,25.26,1.52,0.0
20230809:0009,0.0,0.0,0.0,0.0,23.94,1.45,0.0
20230809:0109,0.0,0.0,0.0,0.0,23.25,1.45,0.0
20230809:0209,0.0,0.0,0.0,0.0,22.77,1.38,0.0
20230809:0309,0.0,0.0,0.0,0.0,22.7,1.38,0.0
20230809:0409,0.0,0.0,0.0,0.0,23.55,1.31,0.0
20230809:0509,0.0,0.0,0.0,0.0,24.72,1.17,0.0
20230809:0609,19.0,54.0,0.0,8.07,25.38,1.03,0.0
20230809:0709,201.0,92.0,0.0,19.82,26.03,0.62,0.0
20230809:0809,324.0,151.0,0.0,31.73,29.32,1.03,0.0
20230809:0909,509.0,160.0,0.0,43.5,31.65,1.17,0.0
20230809:1009,640.0,176.0,0.0,54.61,33.86,1.17,0.0
20230809:1109,756.0,168.0,0.0,63.87,35.49,1.1,0.0
20230809:1209,806.01,163.0,0.0,68.52,36.84,0.9,0.0
20230809:1309,743.0,188.0,0.0,65.67,37.74,0.69,0.0
20230809:1409,14.0,350.0,0.0,57.25,38.31,1.03,0.0
20230809:1509,595.0,138.0,0.0,46.47,37.02,0.83,0.0
20230809:1609,35.0,260.0,0.0,34.8,33.36,2.0,0.0
20230809:1709,129.0,161.0,0.0,22.89,33.14,2.0,0.0
20230809:1809,75.0,65.0,0.0,11.07,32.67,1.72,0.0
20230809:1909,0.0,0.0,0.0,0.0,32.91,0.97,0.0
20230809:2009,0.0,0.0,0.0,0.0,31.79,0.28,0.0
20230809:2109,0.0,0.0,0.0,0.0,30.81,0.41,0.0
20230809:2209,0.0,0.0,0.0,0.0,29.92,0.9,0.0
20230809:2309,0.0,0.0,0.0,0.0,28.77,1.03,0.0
20230810:0009,0.0,0.0,0.0,0.0,28.1,0.97,0.0
20230810:0109,0.0,0.0,0.0,0.0,26.76,1.1,0.0
20230810:0209,0.0,0.0,0.0,0.0,26.08,1.17,0.0
20230810:0309,0.0,0.0,0.0,0.0,25.93,1.17,0.0
20230810:0409,0.0,0.0,0.0,0.0,26.2,1.1,0.0
20230810:0509,0.0,0.0,0.0,0.0,25.91,0.97,0.0
20230810:0609,21.0,53.0,0.0,7.92,25.59,0.97,0.0
20230810:0709,124.0,129.0,0.0,19.68,26.26,0.83,0.0
20230810:0809,322.0,151.0,0.0,31.6,29.97,1.17,0.0
20230810:0909,497.0,166.0,0.0,43.36,32.21,1.31,0.0
20230810:1009,638.0,176.0,0.0,54.43,34.28,1.59,0.0
20230810:1109,767.01,160.0,0.0,63.64,35.96,2.14,0.0
20230810:1209,815.01,157.0,0.0,68.24,36.82,2.9,0.0
20230810:1309,782.01,162.0,0.0,65.4,37.35,3.38,0.0
20230810:1409,692.0,163.0,0.0,57.02,37.34,3.72,0.0
20230810:1509,476.0,207.0,0.0,46.26,36.5,3.66,0.0
20230810:1609,378.0,151.0,0.0,34.61,35.84,3.52,0.0
20230810:1709,183.0,134.0,0.0,22.7,35.18,2.97,0.0
20230810:1809,47.0,74.0,0.0,10.87,34.32,2.55,0.0
20230810:1909,0.0,0.0,0.0,0.0,32.6,1.52,0.0
20230810:2009,0.0,0.0,0.0,0.0,30.72,0.69,0.0
20230810:2109,0.0,0.0,0.0,0.0,30.06,0.55,0.0
20230810:2209,0.0,0.0,0.0,0.0,28.82,0.76,0.0
20230810:2309,0.0,0.0,0.0,0.0,27.35,0.97,0.0
20230811:0009,0.0,0.0,0.0,0.0,26.49,1.03,0.0
20230811:0109,0.0,0.0,0.0,0.0,25.36,1.1,0.0
20230811:0209,0.0,0.0,0.0,0.0,24.29,1.17,0.0
20230811:0309,0.0,0.0,0.0,0.0,23.04,1.31,0.0
20230811:0409,0.0,0.0,0.0,0.0,22.04,1.38,0.0
20230811:0509,0.0,0.0,0.0,0.0,21.02,1.45,0.0
20230811:0609,40.0,48.0,0.0,7.78,20.83,1.45,0.0
20230811:0709,195.0,97.0,0.0,19.55,25.06,0.83,0.0
20230811:0809,372.0,129.0,0.0,31.46,29.36,0.76,0.0
20230811:0909,528.0,159.0,0.0,43.21,31.92,1.31,0.0
20230811:1009,662.0,175.0,0.0,54.26,33.72,2.28,0.0
20230811:1109,738.01,194.0,0.0,63.41,35.1,3.1,0.0
20230811:1209,758.01,208.0,0.0,67.95,36.01,3.66,0.0
20230811:1309,767.01,187.0,0.0,65.12,36.5,4.14,0.0
20230811:1409,718.0,161.0,0.0,56.78,36.6,4.34,0.0
20230811:1509,589.0,150.0,0.0,46.05,36.46,4.34,0.0
20230811:1609,410.0,141.0,0.0,34.41,35.9,4.21,0.0
20230811:1709,252.0,101.0,0.0,22.5,35.12,3.86,0.0
20230811:1809,85.0,59.0,0.0,10.67,34.05,3.03,0.0
20230811:1909,0.0,0.0,0.0,0.0,32.53,2.0,0.0
20230811:2009,0.0,0.0,0.0,0.0,30.58,1.31,0.0
20230811:2109,0.0,0.0,0.0,0.0,29.88,0.48,0.0
20230811:2209,0.0,0.0,0.0,0.0,28.58,0.83,0.0
20230811:2309,0.0,0.0,0.0,0.0,27.37,0.83,0.0
20230812:0009,0.0,0.0,0.0,0.0,26.4,0.83,0.0
20230812:0109,0.0,0.0,0.0,0.0,25.51,0.9,0.0
20230812:0209,0.0,0.0,0.0,0.0,24.82,0.97,0.0
20230812:0309,0.0,0.0,0.0,0.0,24.16,1.03,0.0
20230812:0409,0.0,0.0,0.0,0.0,23.78,1.1,0.0
20230812:0509,0.0,0.0,0.0,0.0,23.32,1.17,0.0
20230812:0609,44.0,45.0,0.0,7.63,22.73,1.17,0.0
20230812:0709,199.0,92.0,0.0,19.41,24.17,0.9,0.0
20230812:0809,381.0,121.0,0.0,31.33,28.69,0.97,0.0
20230812:0909,523.0,159.0,0.0,43.06,30.95,1.52,0.0
20230812:1009,657.0,175.0,0.0,54.08,32.45,1.93,0.0
20230812:1109,732.01,194.0,0.0,63.18,33.79,2.62,0.0
20230812:1209,767.01,199.0,0.0,67.65,34.72,3.31,0.0
20230812:1309,761.01,187.0,0.0,64.83,35.13,3.66,0.0
20230812:1409,698.0,170.0,0.0,56.54,35.39,3.86,0.0
20230812:1509,593.0,144.0,0.0,45.83,35.31,3.86,0.0
20230812:1609,420.0,131.0,0.0,34.21,34.82,3.86,0.0
20230812:1709,243.0,103.0,0.0,22.3,33.99,3.72,0.0
20230812:1809,80.0,59.0,0.0,10.46,32.82,3.1,0.0
20230812:1909,0.0,0.0,0.0,0.0,31.04,2.21,0.0
20230812:2009,0.0,0.0,0.0,0.0,29.59,1.66,0.0
20230812:2109,0.0,0.0,0.0,0.0,27.89,1.03,0.0
20230812:2209,0.0,0.0,0.0,0.0,27.87,0.69,0.0
20230812:2309,0.0,0.0,0.0,0.0,27.04,0.83,0.0
20230813:0009,0.0,0.0,0.0,0.0,25.5,0.97,0.0
20230813:0109,0.0,0.0,0.0,0.0,24.58,1.03,0.0
20230813:0209,0.0,0.0,0.0,0.0,24.08,1.03,0.0
20230813:0309,0.0,0.0,0.0,0.0,23.42,1.03,0.0
20230813:0409,0.0,0.0,0.0,0.0,22.77,1.03,0.0
20230813:0509,0.0,0.0,0.0,0.0,22.47,0.97,0.0
20230813:0609,45.0,43.0,0.0,7.49,22.02,0.97,0.0
20230813:0709,196.0,91.0,0.0,19.27,23.4,0.62,0.0
20230813:0809,374.0,121.0,0.0,31.19,26.76,0.41,0.0
20230813:0909,525.0,152.0,0.0,42.91,28.89,0.07,0.0
20230813:1009,635.0,183.0,0.0,53.9,30.53,0.28,0.0
20230813:1109,722.01,195.0,0.0,62.94,31.88,0.62,0.0
20230813:1209,787.01,180.0,0.0,67.35,33.13,1.24,0.0
20230813:1309,780.01,168.0,0.0,64.54,34.05,1.79,0.0
20230813:1409,688.0,170.0,0.0,56.29,34.53,2.21,0.0
20230813:1509,573.0,150.0,0.0,45.61,34.41,2.62,0.0
20230813:1609,374.0,154.0,0.0,34.0,33.88,2.62,0.0
20230813:1709,243.0,99.0,0.0,22.1,32.82,2.48,0.0
20230813:1809,79.0,57.0,0.0,10.25,31.46,2.28,0.0
20230813:1909,0.0,0.0,0.0,0.0,29.6,1.17,0.0
20230813:2009,0.0,0.0,0.0,0.0,28.27,1.03,0.0
20230813:2109,0.0,0.0,0.0,0.0,26.65,0.97,0.0
20230813:2209,0.0,0.0,0.0,0.0,26.53,0.69,0.0
20230813:2309,0.0,0.0,0.0,0.0,25.79,0.55,0.0
20230814:0009,0.0,0.0,0.0,0.0,25.02,0.62,0.0
20230814:0109,0.0,0.0,0.0,0.0,24.26,0.76,0.0
20230814:0209,0.0,0.0,0.0,0.0,23.55,0.83,0.0
20230814:0309,0.0,0.0,0.0,0.0,22.88,0.9,0.0
20230814:0409,0.0,0.0,0.0,0.0,22.43,0.9,0.0
20230814:0509,0.0,0.0,0.0,0.0,22.02,0.9,0.0
20230814:0609,35.0,46.0,0.0,7.34,21.28,0.97,0.0
20230814:0709,184.0,98.0,0.0,19.14,22.34,0.69,0.0
20230814:0809,371.0,124.0,0.0,31.05,26.12,0.62,0.0
20230814:0909,530.0,151.0,0.0,42.76,28.63,0.83,0.0
20230814:1009,653.0,175.0,0.0,53.72,30.73,1.52,0.0
20230814:1109,743.01,185.0,0.0,62.7,32.43,2.41,0.0
20230814:1209,764.01,197.0,0.0,67.05,33.45,3.17,0.0
20230814:1309,772.01,176.0,0.0,64.24,34.16,3.72,0.0
20230814:1409,718.0,154.0,0.0,56.03,34.41,3.86,0.0
20230814:1509,578.0,149.0,0.0,45.38,34.26,3.86,0.0
20230814:1609,407.0,135.0,0.0,33.79,33.87,3.79,0.0
20230814:1709,224.0,109.0,0.0,21.88,32.92,3.45,0.0
20230814:1809,66.0,61.0,0.0,10.04,31.72,2.83,0.0
20230814:1909,0.0,0.0,0.0,0.0,30.08,1.66,0.0
20230814:2009,0.0,0.0,0.0,0.0,28.58,1.24,0.0
20230814:2109,0.0,0.0,0.0,0.0,26.91,0.9,0.0
20230814:2209,0.0,0.0,0.0,0.0,26.67,0.83,0.0
20230814:2309,0.0,0.0,0.0,0.0,25.96,0.9,0.0
20230815:0009,0.0,0.0,0.0,0.0,25.0,0.97,0.0
20230815:0109,0.0,0.0,0.0,0.0,24.02,1.03,0.0
20230815:0209,0.0,0.0,0.0,0.0,23.35,1.03,0.0
20230815:0309,0.0,0.0,0.0,0.0,22.96,1.03,0.0
20230815:0409,0.0,0.0,0.0,0.0,22.73,1.03,0.0
20230815:0509,0.0,0.0,0.0,0.0,22.43,1.03,0.0
20230815:0609,25.0,46.0,0.0,7.19,21.37,1.1,0.0
20230815:0709,156.0,108.0,0.0,19.0,22.9,0.69,0.0
20230815:0809,332.0,141.0,0.0,30.91,26.53,0.34,0.0
20230815:0909,496.0,164.0,0.0,42.61,29.0,0.28,0.0
20230815:1009,649.0,168.0,0.0,53.53,30.95,0.62,0.0
20230815:1109,766.01,160.0,0.0,62.45,32.45,1.31,0.0
20230815:1209,482.0,352.0,0.0,66.75,33.56,1.93,0.0
20230815:1309,111.0,457.0,0.0,63.94,34.19,2.34,0.0
20230815:1409,247.0,394.0,0.0,55.77,34.58,2.69,0.0
20230815:1509,225.0,327.0,0.0,45.15,33.91,2.83,0.0
20230815:1609,0.0,142.0,0.0,33.57,33.07,2.28,0.0
20230815:1709,144.0,144.0,0.0,21.67,32.16,2.07,0.0
20230815:1809,46.0,65.0,0.0,9.82,31.21,1.59,0.0
20230815:1909,0.0,0.0,0.0,0.0,29.78,0.76,0.0
20230815:2009,0.0,0.0,0.0,0.0,27.96,0.76,0.0
20230815:2109,0.0,0.0,0.0,0.0,27.17,0.69,0.0
20230815:2209,0.0,0.0,0.0,0.0,26.24,0.62,0.0
20230815:2309,0.0,0.0,0.0,0.0,25.22,0.69,0.0
20230816:0009,0.0,0.0,0.0,0.0,24.33,0.76,0.0
20230816:0109,0.0,0.0,0.0,0.0,23.03,0.9,0.0
20230816:0209,0.0,0.0,0.0,0.0,22.16,0.97,0.0
20230816:0309,0.0,0.0,0.0,0.0,21.58,1.03,0.0
20230816:0409,0.0,0.0,0.0,0.0,21.2,1.03,0.0
20230816:0509,0.0,0.0,0.0,0.0,21.06,0.97,0.0
20230816:0609,39.0,41.0,0.0,7.05,20.64,0.97,0.0
20230816:0709,171.0,100.0,0.0,18.86,22.28,0.62,0.0
20230816:0809,345.0,133.0,0.0,30.77,25.56,0.21,0.0
20230816:0909,516.0,152.0,0.0,42.45,27.85,0.21,0.0
20230816:1009,638.0,175.0,0.0,53.34,29.75,0.55,0.0
20230816:1109,741.01,176.0,0.0,62.21,31.43,1.59,0.0
20230816:1209,816.01,156.0,0.0,66.44,32.8,2.55,0.0
20230816:1309,814.01,143.0,0.0,63.64,33.52,3.38,0.0
20230816:1409,247.0,394.0,0.0,55.51,33.65,3.72,0.0
20230816:1509,237.0,322.0,0.0,44.91,33.33,3.79,0.0
20230816:1609,349.0,160.0,0.0,33.34,32.61,3.59,0.0
20230816:1709,225.0,101.0,0.0,21.45,31.78,3.03,0.0
20230816:1809,68.0,55.0,0.0,9.59,30.57,2.34,0.0
20230816:1909,0.0,0.0,0.0,0.0,28.98,1.66,0.0
20230816:2009,0.0,0.0,0.0,0.0,27.37,1.24,0.0
20230816:2109,0.0,0.0,0.0,0.0,25.43,1.03,0.0
20230816:2209,0.0,0.0,0.0,0.0,24.28,1.03,0.0
20230816:2309,0.0,0.0,0.0,0.0,23.61,0.97,0.0
20230817:0009,0.0,0.0,0.0,0.0,22.5,1.03,0.0
20230817:0109,0.0,0.0,0.0,0.0,21.33,1.1,0.0
20230817:0209,0.0,0.0,0.0,0.0,20.72,1.1,0.0
20230817:0309,0.0,0.0,0.0,0.0,20.13,1.03,0.0
20230817:0409,0.0,0.0,0.0,0.0,19.61,1.03,0.0
20230817:0509,0.0,0.0,0.0,0.0,19.05,1.1,0.0
20230817:0609,40.0,39.0,0.0,6.9,18.44,1.1,0.0
20230817:0709,190.0,89.0,0.0,18.72,21.26,0.48,0.0
20230817:0809,362.0,123.0,0.0,30.63,24.32,0.28,0.0
20230817:0909,520.0,151.0,0.0,42.3,26.89,0.28,0.0
20230817:1009,643.0,174.0,0.0,53.15,28.93,0.55,0.0
20230817:1109,718.01,193.0,0.0,61.95,30.71,1.17,0.0
20230817:1209,723.01,216.0,0.0,66.12,32.15,1.66,0.0
20230817:1309,716.01,204.0,0.0,63.33,33.12,2.14,0.0
20230817:1409,667.0,178.0,0.0,55.24,33.65,2.55,0.0
20230817:1509,574.0,143.0,0.0,44.67,33.66,2.76,0.0
20230817:1609,408.0,126.0,0.0,33.12,33.22,2.76,0.0
20230817:1709,232.0,96.0,0.0,21.22,32.38,2.62,0.0
20230817:1809,63.0,55.0,0.0,9.36,31.0,2.28,0.0
20230817:1909,0.0,0.0,0.0,0.0,28.84,2.14,0.0
20230817:2009,0.0,0.0,0.0,0.0,27.25,1.59,0.0
20230817:2109,0.0,0.0,0.0,0.0,25.36,1.1,0.0
20230817:2209,0.0,0.0,0.0,0.0,24.6,0.97,0.0
20230817:2309,0.0,0.0,0.0,0.0,23.78,0.9,0.0
20230818:0009,0.0,0.0,0.0,0.0,22.76,0.97,0.0
20230818:0109,0.0,0.0,0.0,0.0,21.77,1.03,0.0
20230818:0209,0.0,0.0,0.0,0.0,20.97,1.1,0.0
20230818:0309,0.0,0.0,0.0,0.0,20.13,1.1,0.0
20230818:0409,0.0,0.0,0.0,0.0,19.51,1.1,0.0
20230818:0509,0.0,0.0,0.0,0.0,19.13,1.1,0.0
20230818:0609,39.0,38.0,0.0,6.75,18.65,1.1,0.0
20230818:0709,186.0,91.0,0.0,18.58,21.55,0.62,0.0
20230818:0809,373.0,118.0,0.0,30.49,24.73,0.48,0.0
20230818:0909,511.0,157.0,0.0,42.14,27.47,0.48,0.0
20230818:1009,620.0,189.0,0.0,52.96,29.62,1.17,0.0
20230818:1109,705.01,202.0,0.0,61.7,31.37,1.66,0.0
20230818:1209,846.01,142.0,0.0,65.81,32.77,2.07,0.0
20230818:1309,473.0,345.0,0.0,63.01,33.8,2.55,0.0
20230818:1409,505.0,274.0,0.0,54.96,34.3,2.97,0.0
20230818:1509,368.0,262.0,0.0,44.43,34.16,3.17,0.0
20230818:1609,291.0,192.0,0.0,32.88,33.56,3.24,0.0
20230818:1709,153.0,136.0,0.0,21.0,32.44,3.17,0.0
20230818:1809,27.0,65.0,0.0,9.13,30.94,2.83,0.0
20230818:1909,0.0,0.0,0.0,0.0,29.2,2.21,0.0
20230818:2009,0.0,0.0,0.0,0.0,27.68,1.45,0.0
20230818:2109,0.0,0.0,0.0,0.0,25.99,0.97,0.0
20230818:2209,0.0,0.0,0.0,0.0,25.59,0.76,0.0
20230818:2309,0.0,0.0,0.0,0.0,24.87,0.76,0.0
20230819:0009,0.0,0.0,0.0,0.0,23.9,0.83,0.0
20230819:0109,0.0,0.0,0.0,0.0,22.8,0.9,0.0
20230819:0209,0.0,0.0,0.0,0.0,22.08,0.97,0.0
20230819:0309,0.0,0.0,0.0,0.0,21.53,0.97,0.0
20230819:0409,0.0,0.0,0.0,0.0,21.55,0.83,0.0
20230819:0509,0.0,0.0,0.0,0.0,21.41,0.69,0.0
20230819:0609,38.0,38.0,0.0,6.6,21.14,0.69,0.0
20230819:0709,177.0,91.0,0.0,18.44,22.32,0.41,0.0
20230819:0809,343.0,128.0,0.0,30.34,24.97,0.41,0.0
20230819:0909,584.0,110.0,0.0,41.98,27.52,0.9,0.0
20230819:1009,616.0,182.0,0.0,52.76,29.58,0.97,0.0
20230819:1109,689.01,201.0,0.0,61.44,31.23,1.03,0.0
20230819:1209,708.01,215.0,0.0,65.49,32.6,1.24,0.0
20230819:1309,714.01,195.0,0.0,62.7,33.59,1.52,0.0
20230819:1409,651.0,177.0,0.0,54.68,34.22,1.86,0.0
20230819:1509,604.0,120.0,0.0,44.17,34.45,2.28,0.0
20230819:1609,386.0,130.0,0.0,32.65,34.18,2.62,0.0
20230819:1709,197.0,108.0,0.0,20.76,33.37,2.55,0.0
20230819:1809,51.0,55.0,0.0,8.89,32.11,2.21,0.0
20230819:1909,0.0,0.0,0.0,0.0,30.35,1.72,0.0
20230819:2009,0.0,0.0,0.0,0.0,28.77,0.76,0.0
20230819:2109,0.0,0.0,0.0,0.0,28.03,0.0,0.0
20230819:2209,0.0,0.0,0.0,0.0,26.35,0.76,0.0
20230819:2309,0.0,0.0,0.0,0.0,24.85,1.1,0.0
20230820:0009,0.0,0.0,0.0,0.0,23.87,1.17,0.0
20230820:0109,0.0,0.0,0.0,0.0,23.12,1.17,0.0
20230820:0209,0.0,0.0,0.0,0.0,22.55,1.1,0.0
20230820:0309,0.0,0.0,0.0,0.0,21.93,1.17,0.0
20230820:0409,0.0,0.0,0.0,0.0,21.45,1.17,0.0
20230820:0509,0.0,0.0,0.0,0.0,21.07,1.17,0.0
20230820:0609,33.0,38.0,0.0,6.45,20.69,1.17,0.0
20230820:0709,176.0,89.0,0.0,18.3,23.68,0.62,0.0
20230820:0809,350.0,121.0,0.0,30.2,27.6,0.41,0.0
20230820:0909,490.0,158.0,0.0,41.82,29.84,0.62,0.0
20230820:1009,609.0,182.0,0.0,52.56,31.58,0.83,0.0
20230820:1109,681.01,202.0,0.0,61.18,32.92,1.03,0.0
20230820:1209,686.01,224.0,0.0,65.16,34.01,1.52,0.0
20230820:1309,706.01,195.0,0.0,62.37,34.73,1.72,0.0
20230820:1409,655.0,170.0,0.0,54.39,35.1,1.79,0.0
20230820:1509,540.0,149.0,0.0,43.92,35.08,1.79,0.0
20230820:1609,385.0,126.0,0.0,32.4,34.61,1.66,0.0
20230820:1709,210.0,97.0,0.0,20.52,33.87,1.66,0.0
20230820:1809,50.0,53.0,0.0,8.65,32.29,2.07,0.0
20230820:1909,0.0,0.0,0.0,0.0,29.7,1.93,0.0
20230820:2009,0.0,0.0,0.0,0.0,27.83,2.07,0.0
20230820:2109,0.0,0.0,0.0,0.0,26.63,1.52,0.0
20230820:2209,0.0,0.0,0.0,0.0,25.75,1.17,0.0
20230820:2309,0.0,0.0,0.0,0.0,24.92,0.97,0.0
20230821:0009,0.0,0.0,0.0,0.0,24.49,0.76,0.0
20230821:0109,0.0,0.0,0.0,0.0,24.36,0.48,0.0
20230821:0209,0.0,0.0,0.0,0.0,23.87,0.41,0.0
20230821:0309,0.0,0.0,0.0,0.0,23.41,0.34,0.0
20230821:0409,0.0,0.0,0.0,0.0,23.02,0.55,0.0
20230821:0509,0.0,0.0,0.0,0.0,22.76,0.48,0.0
20230821:0609,24.0,39.0,0.0,6.3,22.6,0.0,0.0
20230821:0709,169.0,89.0,0.0,18.15,23.56,0.48,0.0
20230821:0809,341.0,121.0,0.0,30.05,26.86,1.38,0.0
20230821:0909,480.0,158.0,0.0,41.65,29.0,1.93,0.0
20230821:1009,610.0,175.0,0.0,52.36,30.65,2.28,0.0
20230821:1109,696.01,185.0,0.0,60.92,31.88,2.76,0.0
20230821:1209,702.01,206.0,0.0,64.84,32.81,3.1,0.0
20230821:1309,707.01,186.0,0.0,62.05,33.37,3.31,0.0
20230821:1409,655.0,162.0,0.0,54.1,33.51,3.45,0.0
20230821:1509,528.0,150.0,0.0,43.66,33.2,3.24,0.0
20230821:1609,375.0,126.0,0.0,32.16,32.25,3.17,0.0
20230821:1709,194.0,101.0,0.0,20.28,31.37,3.38,0.0
20230821:1809,44.0,52.0,0.0,8.4,29.84,3.38,0.0
20230821:1909,0.0,0.0,0.0,0.0,27.6,2.62,0.0
20230821:2009,0.0,0.0,0.0,0.0,26.29,1.93,0.0
20230821:2109,0.0,0.0,0.0,0.0,25.25,1.59,0.0
20230821:2209,0.0,0.0,0.0,0.0,23.94,1.38,0.0
20230821:2309,0.0,0.0,0.0,0.0,22.64,1.24,0.0
20230822:0009,0.0,0.0,0.0,0.0,21.96,1.17,0.0
20230822:0109,0.0,0.0,0.0,0.0,21.31,1.1,0.0
20230822:0209,0.0,0.0,0.0,0.0,20.76,1.1,0.0
20230822:0309,0.0,0.0,0.0,0.0,20.26,1.1,0.0
20230822:0409,0.0,0.0,0.0,0.0,19.81,1.17,0.0
20230822:0509,0.0,0.0,0.0,0.0,19.37,1.17,0.0
20230822:0609,25.0,37.0,0.0,6.15,18.96,1.24,0.0
20230822:0709,164.0,93.0,0.0,18.01,20.93,0.97,0.0
20230822:0809,342.0,124.0,0.0,29.91,24.91,2.14,0.0
20230822:0909,489.0,157.0,0.0,41.49,27.27,2.83,0.0
20230822:1009,608.0,182.0,0.0,52.16,29.23,3.38,0.0
20230822:1109,680.01,202.0,0.0,60.65,30.82,3.79,0.0
20230822:1209,699.01,214.0,0.0,64.51,31.87,4.07,0.0
20230822:1309,704.01,194.0,0.0,61.71,32.37,4.21,0.0
20230822:1409,640.0,177.0,0.0,53.81,32.42,4.21,0.0
20230822:1509,516.0,161.0,0.0,43.39,32.06,4.21,0.0
20230822:1609,375.0,128.0,0.0,31.91,31.17,4.07,0.0
20230822:1709,198.0,99.0,0.0,20.04,29.96,3.86,0.0
20230822:1809,48.0,49.0,0.0,8.15,28.33,3.38,0.0
20230822:1909,0.0,0.0,0.0,0.0,26.87,2.55,0.0
20230822:2009,0.0,0.0,0.0,0.0,25.54,2.21,0.0
20230822:2109,0.0,0.0,0.0,0.0,24.43,1.86,0.0
20230822:2209,0.0,0.0,0.0,0.0,23.17,1.59,0.0
20230822:2309,0.0,0.0,0.0,0.0,21.69,1.38,0.0
20230823:0009,0.0,0.0,0.0,0.0,20.98,1.31,0.0
20230823:0109,0.0,0.0,0.0,0.0,20.37,1.17,0.0
20230823:0209,0.0,0.0,0.0,0.0,19.77,1.17,0.0
20230823:0309,0.0,0.0,0.0,0.0,19.21,1.17,0.0
20230823:0409,0.0,0.0,0.0,0.0,18.69,1.17,0.0
20230823:0509,0.0,0.0,0.0,0.0,18.25,1.17,0.0
20230823:0609,28.0,36.0,0.0,6.01,17.87,1.17,0.0
20230823:0709,171.0,90.0,0.0,17.87,19.82,0.9,0.0
20230823:0809,336.0,130.0,0.0,29.76,23.79,1.86,0.0
20230823:0909,478.0,168.0,0.0,41.32,26.43,2.48,0.0
20230823:1009,606.0,188.0,0.0,51.96,28.66,2.83,0.0
20230823:1109,664.01,217.0,0.0,60.38,30.45,3.1,0.0
20230823:1209,709.01,214.0,0.0,64.17,31.69,3.24,0.0
20230823:1309,701.01,202.0,0.0,61.38,32.38,3.31,0.0
20230823:1409,662.01,168.0,0.0,53.51,32.59,3.38,0.0
20230823:1509,534.0,153.0,0.0,43.12,32.34,3.31,0.0
20230823:1609,373.0,131.0,0.0,31.65,31.74,3.24,0.0
20230823:1709,197.0,100.0,0.0,19.79,30.68,3.31,0.0
20230823:1809,44.0,49.0,0.0,7.9,29.21,3.1,0.0
20230823:1909,0.0,0.0,0.0,0.0,27.41,2.48,0.0
20230823:2009,0.0,0.0,0.0,0.0,26.07,1.86,0.0
20230823:2109,0.0,0.0,0.0,0.0,24.7,1.45,0.0
20230823:2209,0.0,0.0,0.0,0.0,23.06,1.24,0.0
20230823:2309,0.0,0.0,0.0,0.0,22.16,1.1,0.0
20230824:0009,0.0,0.0,0.0,0.0,21.34,1.17,0.0
20230824:0109,0.0,0.0,0.0,0.0,20.89,1.1,0.0
20230824:0209,0.0,0.0,0.0,0.0,20.36,1.1,0.0
20230824:0309,0.0,0.0,0.0,0.0,19.84,1.1,0.0
20230824:0409,0.0,0.0,0.0,0.0,19.32,1.17,0.0
20230824:0509,0.0,0.0,0.0,0.0,18.78,1.24,0.0
20230824:0609,24.0,36.0,0.0,5.86,18.31,1.24,0.0
20230824:0709,165.0,92.0,0.0,17.72,21.56,0.62,0.0
20230824:0809,339.0,126.0,0.0,29.61,25.51,0.55,0.0
20230824:0909,484.0,162.0,0.0,41.16,28.09,0.83,0.0
20230824:1009,614.0,181.0,0.0,51.75,30.0,1.24,0.0
20230824:1109,687.01,200.0,0.0,60.11,31.54,1.59,0.0
20230824:1209,705.01,214.0,0.0,63.84,32.78,1.93,0.0
